2025-12-27 16:45:47,951 | INFO | __main__ | Started session: 20251227_164547 (mode: seed_and_crawl)
2025-12-27 16:46:20,427 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-08-24.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,429 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-08-23.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,443 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-08-19.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,472 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-08-01.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,475 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2018-02-07.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,475 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-11-17.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,476 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-29.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,483 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-12-15.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,485 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-26.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,486 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-10-18.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,486 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-24.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,487 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-20.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,488 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-19.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,488 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-15.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,498 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-11-15.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,499 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-13.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,500 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-12.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,500 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-11.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,500 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-10.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,503 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-09.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,503 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-08.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,504 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-07.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,505 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-06.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,506 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2018-01-04.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,507 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-05.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,513 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-10-05.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,515 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-26.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,518 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-10-03.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,519 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-11-13.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,525 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-11-20.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,530 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-10-30.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,530 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-11-09.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,534 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2018-02-01.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,536 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-11-04.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,538 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-20.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,540 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-09-16.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,542 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-11-22.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,545 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-10-12.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,548 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-14.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,551 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-13.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,553 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-10.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,553 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-10-10.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,555 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-11-02.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,556 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-10-07.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,560 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-09.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,581 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-07.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,582 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-09-07.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,584 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-05.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,585 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-12-04.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,601 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-05-31.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,608 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-05-29.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,615 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-08-03.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,616 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-11-10.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,623 | INFO | httpx | HTTP Request: GET https://entrackr.com/news/aerospace-and-defence-tech-firm-coreel-technologies-raises-30-mn-in-series-b-round-10940257 "HTTP/2 200 OK"
2025-12-27 16:46:20,626 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-10-28.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,627 | INFO | httpx | HTTP Request: GET https://entrackr.com/news/powerup-money-raises-12-mn-in-series-a-round-led-by-peak-xv-10930747 "HTTP/2 200 OK"
2025-12-27 16:46:20,637 | INFO | httpx | HTTP Request: GET https://entrackr.com/news/rentomojo-posts-rs-266-cr-revenue-in-fy25-profits-surge-92-10930380 "HTTP/2 200 OK"
2025-12-27 16:46:20,638 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-09-25.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,638 | INFO | httpx | HTTP Request: GET https://entrackr.com/news/phonepe-gains-market-share-in-november-google-pay-sees-marginal-dip-10930223 "HTTP/2 200 OK"
2025-12-27 16:46:20,645 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-10-21.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,646 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-08-30.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,651 | INFO | httpx | HTTP Request: GET https://entrackr.com/news/swiggy-pilots-physical-experiential-store-for-instamart-in-gurugram-10928862 "HTTP/2 200 OK"
2025-12-27 16:46:20,662 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/sports/hockey-news/indian-hockey-2025-review-analysis-13963080.html "HTTP/2 403 Forbidden"
2025-12-27 16:46:20,667 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/sports/hockey-news/indian-hockey-2025-review-analysis-13963080.html "HTTP/2 403 Forbidden"
2025-12-27 16:46:20,668 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-10-16.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,668 | INFO | httpx | HTTP Request: GET https://entrackr.com/news/unacademys-gaurav-munjal-clarifies-on-esop-exercise-and-valuation-10927367 "HTTP/2 200 OK"
2025-12-27 16:46:20,669 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-10-14.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,673 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-22.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,683 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2018-07-30.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,690 | INFO | httpx | HTTP Request: GET https://entrackr.com/news/physicswallah-raises-stake-in-xylem-learning-to-7727-in-rs-123-cr-deal-10921819 "HTTP/2 200 OK"
2025-12-27 16:46:20,691 | INFO | httpx | HTTP Request: GET https://entrackr.com/news/fabhotels-parent-files-drhp-to-raise-rs-250-cr-via-fresh-issue-10921527 "HTTP/2 200 OK"
2025-12-27 16:46:20,691 | INFO | httpx | HTTP Request: GET https://entrackr.com/news/electric-motorcycle-maker-oben-electric-raises-102-mn-in-pre-series-b-round-10920607 "HTTP/2 200 OK"
2025-12-27 16:46:20,695 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/sports/football-news/manchester-city-owners-cfg-end-mumbai-city-fc-partnership-isl-uncertainty-13963035.html "HTTP/2 403 Forbidden"
2025-12-27 16:46:20,695 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-08-21.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,696 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-14.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,697 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-08-18.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,707 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-03.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,707 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-30.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,708 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-29.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,709 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-11-21.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,711 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-25.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,711 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-24.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,712 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-23.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,715 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-10-04.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,716 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-08-11.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,718 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2018-08-06.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,718 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-08-09.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,719 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-08-08.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,726 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-09-05.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,726 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-09-28.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,728 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-08-02.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,729 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-09-27.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,729 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-31.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,731 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-09-26.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,734 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-10-27.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,734 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-10-26.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,735 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-09-22.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,736 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-09-01.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,737 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-10-24.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,737 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-10-23.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,738 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-08-29.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,741 | INFO | httpx | HTTP Request: GET https://entrackr.com/news/jindal-group-enters-urban-mobility-with-trevel-to-take-on-ola-uber-rapido-10910826 "HTTP/2 200 OK"
2025-12-27 16:46:20,741 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-25.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,747 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-08-25.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,749 | INFO | httpx | HTTP Request: GET https://entrackr.com/news/zepto-board-approves-rs-11000-cr-raise-ahead-of-confidential-ipo-filing-10947108 "HTTP/2 200 OK"
2025-12-27 16:46:20,750 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-10-13.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,751 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-21.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,752 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-17.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,758 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-08-22.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,760 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-08-16.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,761 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-04.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,762 | INFO | httpx | HTTP Request: GET https://entrackr.com/news/ola-electric-secures-rs-36678-cr-under-govt-pli-scheme-for-fy25-10946920 "HTTP/2 200 OK"
2025-12-27 16:46:20,764 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-08.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,765 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-28.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,769 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-06.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,771 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-08-10.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,780 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-05-30.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,783 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-08-04.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,783 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-28.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,784 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-27.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,795 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-19.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,801 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-18.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,801 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-17.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,802 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-16.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,805 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-12.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,808 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-08-12.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,816 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-09-04.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,836 | INFO | httpx | HTTP Request: GET https://entrackr.com/news/mamaearths-parent-enters-mens-grooming-space-with-acquisition-of-reginald-men-10901814 "HTTP/2 200 OK"
2025-12-27 16:46:20,842 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/sports/football-news/afcon-should-be-respected-the-same-way-as-european-championship-or-world-cup-13962972.html "HTTP/2 403 Forbidden"
2025-12-27 16:46:20,850 | INFO | httpx | HTTP Request: GET https://entrackr.com/news/boat-auditors-flag-discrepancies-and-compliance-gaps-across-fy23-to-fy25-10900686 "HTTP/2 200 OK"
2025-12-27 16:46:20,851 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-22.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,851 | INFO | httpx | HTTP Request: GET https://entrackr.com/news/inito-raises-29-mn-in-series-b-round-led-by-bertelsmann-india-10900583 "HTTP/2 200 OK"
2025-12-27 16:46:20,853 | INFO | httpx | HTTP Request: GET https://entrackr.com/news/acevector-files-udrhp-to-raise-rs-300-cr-in-fresh-issue-reports-positive-free-cash-flow-in-h1-fy26-10887978 "HTTP/2 200 OK"
2025-12-27 16:46:20,861 | INFO | httpx | HTTP Request: GET https://entrackr.com/news/ola-electric-stock-hits-fresh-low-amid-bhavish-aggarwals-third-straight-stake-sale-10921853 "HTTP/2 200 OK"
2025-12-27 16:46:20,869 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-03.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,877 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-21.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,894 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/sports/football-news/afcon-should-be-respected-the-same-way-as-european-championship-or-world-cup-13962972.html "HTTP/2 403 Forbidden"
2025-12-27 16:46:20,898 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/sports/tennis-news/danielle-collins-reveals-reason-behind-skipping-2026-australian-open-egg-freezing-13962910.html "HTTP/2 403 Forbidden"
2025-12-27 16:46:20,907 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-27.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,960 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-10-17.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,964 | INFO | httpx | HTTP Request: GET https://entrackr.com/news/upi-digital-gold-volumes-rise-in-november-but-values-fall-47-10886537 "HTTP/2 200 OK"
2025-12-27 16:46:20,969 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-01.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,976 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2018-01-30.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,977 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-08-17.xml "HTTP/2 200 OK"
2025-12-27 16:46:20,992 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/sports/football-news/manchester-united-new-bid-thomas-zilliacus-jim-ratcliffe-report-13962917.html "HTTP/2 403 Forbidden"
2025-12-27 16:46:20,993 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/sports/football-news/manchester-united-new-bid-thomas-zilliacus-jim-ratcliffe-report-13962917.html "HTTP/2 403 Forbidden"
2025-12-27 16:46:21,000 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/sports/football-news/bruno-fernandes-injury-update-ruben-amorim-manchester-united-13962913.html "HTTP/2 403 Forbidden"
2025-12-27 16:46:21,008 | INFO | httpx | HTTP Request: GET https://entrackr.com/news/wakefit-ipo-makes-flat-debut-10910850 "HTTP/2 200 OK"
2025-12-27 16:46:21,009 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/sports/football-news/bruno-fernandes-injury-update-ruben-amorim-manchester-united-13962913.html "HTTP/2 403 Forbidden"
2025-12-27 16:46:21,045 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-07-23.xml "HTTP/2 200 OK"
2025-12-27 16:46:21,048 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-02.xml "HTTP/2 200 OK"
2025-12-27 16:46:21,130 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-06-15.xml "HTTP/2 200 OK"
2025-12-27 16:46:21,257 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-12-13.xml "HTTP/2 200 OK"
2025-12-27 16:46:21,292 | INFO | httpx | HTTP Request: GET https://entrackr.com/news/wakefit-secures-rs-580-cr-from-anchor-investors-10886776 "HTTP/2 200 OK"
2025-12-27 16:46:21,565 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2017-08-05.xml "HTTP/2 200 OK"
2025-12-27 16:46:22,377 | INFO | httpx | HTTP Request: GET https://www.republicworld.com/world-news/elon-musk-says-brussels-is-no-longer-belgian-cites-demographic-shift "HTTP/2 200 OK"
2025-12-27 16:46:22,504 | INFO | httpx | HTTP Request: GET https://www.republicworld.com/world-news/hardships-to-families-children-education-india-flags-h-1b-visa-delays-rescheduling-with-us "HTTP/2 200 OK"
2025-12-27 16:46:22,520 | INFO | httpx | HTTP Request: GET https://www.republicworld.com/world-news/ex-worker-arrested-for-stabbing-15-at-yokohama-rubber-factory-in-japan-s-shizuoka "HTTP/2 200 OK"
2025-12-27 16:46:22,699 | INFO | httpx | HTTP Request: GET https://www.republicworld.com/world-news/after-weeks-of-border-clashes-cambodia-and-thailand-agree-on-immediate-ceasefire-from-noon "HTTP/2 200 OK"
2025-12-27 16:46:22,759 | INFO | httpx | HTTP Request: GET https://www.republicworld.com/world-news/day-ahead-of-trump-zelenskyy-meet-russia-showers-kyiv-with-missiles-drones "HTTP/2 200 OK"
